EAP,HPL,MWS,id,true_label
0.9367898106575012,0.0630682036280632,0.00014192408707458526,id14522,EAP
0.9999955892562866,2.0420284272404388e-06,2.3873731151979882e-06,id08939,EAP
4.206368885206757e-06,0.9999954700469971,4.164869267242466e-07,id12510,HPL
0.10474804788827896,3.531105176080018e-05,0.8952166438102722,id08266,MWS
0.000324341410305351,0.999489426612854,0.00018625361553858966,id15350,HPL
7.705319148954004e-06,0.9998378753662109,0.00015431272913701832,id09741,HPL
3.837795156869106e-05,2.0223760657245293e-05,0.999941349029541,id17763,MWS
0.9999017715454102,2.8907213618367678e-06,9.535434219287708e-05,id00379,EAP
0.9999845027923584,6.603576707675529e-07,1.4825584912614431e-05,id04046,EAP
2.5462031771894544e-05,0.9998028874397278,0.00017163869051728398,id15214,HPL
0.36553293466567993,0.06582508236169815,0.5686419010162354,id09815,HPL
0.00015206803800538182,1.4794417438679375e-05,0.9998331069946289,id05937,MWS
3.006119641213445e-06,1.3657952877110802e-05,0.9999833106994629,id08967,MWS
0.00013082842633593827,8.664137567393482e-05,0.9997825026512146,id22626,MWS
0.9838573932647705,1.3203556591179222e-05,0.016129357740283012,id08310,MWS
4.297092175420403e-07,0.9999991655349731,3.0233817938096763e-07,id12861,HPL
5.655306449625641e-05,1.1863977533721481e-06,0.9999423027038574,id12614,EAP
2.20331472178259e-07,0.9999922513961792,7.4840072556980886e-06,id23227,HPL
9.496344546278124e-07,0.9999988079071045,2.606317082154419e-07,id26523,HPL
0.995699405670166,0.00012877615517936647,0.004171800799667835,id14439,HPL
9.080391464522108e-06,9.13375333766453e-06,0.9999817609786987,id23630,MWS
0.39003604650497437,0.6035100221633911,0.006453848909586668,id21024,EAP
2.9249069484649226e-05,0.999790370464325,0.0001804012863431126,id05058,HPL
1.0595402272883803e-05,1.7195468444697326e-06,0.9999877214431763,id04516,MWS
2.50194534601178e-06,2.034066937994794e-06,0.9999954700469971,id09089,MWS
0.9999923706054688,6.240922175493324e-06,1.4423650327444193e-06,id09801,EAP
1.241064728674246e-05,0.9999191761016846,6.841457798145711e-05,id15407,HPL
0.0010061935754492879,4.623495328814897e-07,0.9989933371543884,id24379,MWS
0.9627870917320251,0.03718576580286026,2.7034635422751307e-05,id26141,EAP
0.9994016885757446,0.00044328326475806534,0.00015500039444305003,id15728,EAP
8.447995060123503e-05,5.681955371983349e-06,0.9999098777770996,id03145,MWS
3.256598938605748e-05,0.0001781253085937351,0.999789297580719,id01436,MWS
0.793084442615509,2.7178739401279017e-05,0.20688845217227936,id06073,EAP
2.2866855942993425e-05,0.9997249245643616,0.000252163881668821,id07832,HPL
0.9995531439781189,0.0003799591213464737,6.680529622826725e-05,id02732,EAP
0.9997672438621521,0.00021909305360168219,1.3735246284340974e-05,id10559,EAP
0.0013171893078833818,2.3842333121137926e-06,0.9986804127693176,id01158,EAP
0.00022594473557546735,0.9993113279342651,0.0004627038724720478,id19355,HPL
3.712094212460215e-06,4.408220775076188e-06,0.9999918937683105,id01854,MWS
4.889006959274411e-06,0.9999942779541016,7.84201745318569e-07,id12882,HPL
0.5582398772239685,0.0005870571476407349,0.4411730468273163,id12735,EAP
0.00013275162200443447,0.9987514019012451,0.0011158661218360066,id15941,HPL
1.4505687431665137e-05,0.0003301479446236044,0.9996553659439087,id22757,MWS
0.0015361602418124676,3.3615676784393145e-06,0.9984605312347412,id26703,EAP
0.9999912977218628,7.003158316365443e-06,1.6280399677270907e-06,id14370,EAP
0.00039127416675910354,7.525044111389434e-06,0.9996011853218079,id23452,MWS
0.9997779726982117,0.00021443846344482154,7.674819244130049e-06,id05560,EAP
0.01761217601597309,0.00015263582463376224,0.9822351932525635,id25124,MWS
1.0009006473410409e-05,0.9996936321258545,0.00029638787964358926,id27653,HPL
0.9495937824249268,0.04994717240333557,0.0004589879245031625,id16395,HPL
0.9999196529388428,7.767547504045069e-05,2.621817202452803e-06,id21719,EAP
9.378468530485407e-05,0.9999051094055176,1.11447616291116e-06,id00213,HPL
0.9999898672103882,4.092886229045689e-06,6.0488937378977425e-06,id27954,EAP
0.9978448152542114,0.002095059724524617,6.001551082590595e-05,id05222,HPL
0.9999675750732422,2.9140202968847007e-05,3.3404421628802083e-06,id18821,EAP
6.89512089593336e-05,1.130002874560887e-05,0.9999197721481323,id11644,MWS
0.40999993681907654,0.002128494204953313,0.5878716111183167,id09178,EAP
1.0148369256057777e-06,0.9999986886978149,2.2380261555099423e-07,id12321,HPL
0.4414982795715332,0.0003955792635679245,0.5581061244010925,id19729,MWS
0.9999430179595947,2.3410739231621847e-06,5.4546162573387846e-05,id07205,EAP
4.2880699879788153e-08,0.9999997615814209,1.79830649926771e-07,id25694,HPL
0.02336958236992359,0.9371482729911804,0.039482176303863525,id01725,MWS
5.443969712359831e-05,3.089326128247194e-06,0.999942421913147,id01305,EAP
0.9999772310256958,1.1409873650336522e-06,2.1613113858620636e-05,id21405,EAP
8.076312951743603e-06,4.5659330680791754e-06,0.9999873638153076,id09502,MWS
1.2289182222957606e-06,0.9999986886978149,1.3054291514436045e-07,id22154,HPL
0.9859541058540344,0.012362943030893803,0.0016829747473821044,id23254,EAP
0.9783127307891846,0.0010532124433666468,0.02063405141234398,id24213,MWS
0.9939244389533997,0.006052275653928518,2.322789623576682e-05,id11347,EAP
9.818762191571295e-05,1.6634676285320893e-05,0.9998852014541626,id20369,MWS
2.0261234112695092e-06,0.9999887943267822,9.187493560602888e-06,id22721,HPL
2.862480528165179e-07,0.9999991655349731,6.059871111574466e-07,id14126,HPL
5.759095438406803e-05,0.9995737671852112,0.0003686363925226033,id12714,HPL
2.234172643511556e-05,0.9999299049377441,4.7761590394657105e-05,id05101,HPL
0.9998014569282532,2.10644020626205e-06,0.00019640046230051666,id22611,EAP
0.9756438136100769,0.0002548953052610159,0.024101193994283676,id17626,EAP
7.454997830791399e-05,6.001969813951291e-05,0.9998654127120972,id16676,MWS
2.7428201065049507e-05,5.15360670760856e-06,0.9999674558639526,id04553,MWS
2.22930310656011e-07,0.9999996423721313,9.892472263572927e-08,id17575,HPL
0.9999927282333374,2.002526343858335e-06,5.275954208627809e-06,id06530,EAP
1.770582457538694e-05,0.999789297580719,0.00019297593098599464,id07481,HPL
0.9999094009399414,4.548456854536198e-05,4.5042543206363916e-05,id10218,EAP
6.826753633504268e-06,0.9998699426651001,0.00012327330478001386,id01976,HPL
9.005114407045767e-05,0.9993205070495605,0.0005895054782740772,id07110,HPL
1.2167950558250595e-07,0.9999997615814209,1.4449798868554353e-07,id27701,HPL
0.00010593314073048532,0.9996414184570312,0.00025263577117584646,id22254,HPL
0.9999967813491821,1.3497000281859073e-06,1.8885698409576435e-06,id21894,EAP
6.337354108154614e-08,0.9999992847442627,5.432033844954276e-07,id23512,HPL
0.00011273880227236077,0.9994070529937744,0.0004802430921699852,id20013,HPL
2.1233476218185388e-05,0.9998340606689453,0.0001446799869881943,id07228,HPL
2.764340752037242e-05,1.8885200461227214e-06,0.9999704360961914,id01795,MWS
0.31202074885368347,0.004463795106858015,0.6835154891014099,id15328,EAP
0.996669352054596,0.0028158901259303093,0.0005148188211023808,id03893,EAP
0.00020906144345644861,0.9997739195823669,1.7093905626097694e-05,id11267,HPL
1.8630855265655555e-05,0.9999334812164307,4.794869164470583e-05,id12517,HPL
8.661823812872171e-05,0.9995155334472656,0.00039779007784090936,id26010,HPL
0.9999061822891235,8.975264063337818e-05,4.1085613702307455e-06,id08938,EAP
0.9999949932098389,4.173632532911142e-06,7.903528853603348e-07,id24708,EAP
0.9944304823875427,0.00015392845671158284,0.005415577441453934,id12267,EAP
0.001951115787960589,9.591490379534662e-05,0.997952938079834,id01287,MWS
2.502260213077534e-05,2.9135985641914885e-06,0.9999721050262451,id08457,MWS
0.00018450299103278667,4.156597697146935e-06,0.9998113512992859,id21370,MWS
9.778674439075985e-07,0.999998927116394,9.892465158145569e-08,id12711,HPL
1.6731762570998399e-06,0.9999943971633911,3.9361084418487735e-06,id26129,HPL
1.9979335775133222e-05,0.9995006322860718,0.000479350914247334,id17727,HPL
2.925432454503607e-05,8.218164566642372e-07,0.9999699592590332,id06149,MWS
4.4253891246626154e-05,0.9998233914375305,0.00013237600796855986,id03189,HPL
0.9994472861289978,1.1653221008600667e-05,0.0005410292651504278,id11069,EAP
0.00022276204254012555,3.935238055419177e-06,0.9997733235359192,id02061,MWS
0.9644694328308105,2.0362773284432478e-05,0.03551021218299866,id25096,EAP
0.7408033013343811,0.17456559836864471,0.08463107794523239,id22294,MWS
7.496456788658179e-08,0.9999997615814209,7.209272467889605e-08,id04560,HPL
0.9999967813491821,3.9432239873349317e-07,2.8684980861726217e-06,id17880,EAP
0.8653068542480469,0.000429841922596097,0.1342633217573166,id08185,MWS
1.8375953914073762e-06,1.9678991520777345e-05,0.9999785423278809,id21426,MWS
0.9957960844039917,0.0038870249409228563,0.00031689275056123734,id05738,HPL
0.9998868703842163,6.853588729427429e-06,0.00010637386731104925,id18507,EAP
0.9999901056289673,3.017906010427396e-06,6.894576017657528e-06,id14984,EAP
4.956205430062255e-06,0.9999735355377197,2.1444840967888013e-05,id27740,HPL
7.979278052516747e-06,0.0003733629419002682,0.999618649482727,id27353,MWS
0.0017791171558201313,0.9964931607246399,0.0017277507577091455,id24998,EAP
4.620273830369115e-05,0.9999504089355469,3.379760073585203e-06,id16514,HPL
0.9999984502792358,3.8368685295608884e-07,1.1410115803300869e-06,id21228,EAP
9.683477401267737e-05,0.999683141708374,0.0002199320588260889,id03198,HPL
0.9999982118606567,1.2146002745794249e-06,6.05986542723258e-07,id11907,EAP
0.999811589717865,0.0001422946952516213,4.6106186346150935e-05,id11106,EAP
1.1796954822784755e-05,0.9999871253967285,1.114567567128688e-06,id01470,MWS
0.241178959608078,0.0012855211971327662,0.7575355768203735,id17231,MWS
1.4199957831806387e-06,0.9999871253967285,1.1478752639959566e-05,id14662,HPL
0.9999656677246094,3.238144563511014e-05,1.963740714927553e-06,id09609,EAP
0.11755456775426865,0.12593302130699158,0.756512463092804,id20371,MWS
0.9999828338623047,4.390994945424609e-06,1.2780432371073402e-05,id03015,EAP
6.808208854636177e-05,1.63431218425103e-06,0.9999302625656128,id06635,MWS
0.9999115467071533,6.29030037089251e-05,2.5564466341165826e-05,id03494,EAP
0.9996492862701416,0.00030060127028264105,5.003966361982748e-05,id22278,EAP
0.9998100399971008,4.3731206460506655e-06,0.00018558699230197817,id07702,EAP
0.9999736547470093,5.443327154353028e-06,2.090720045089256e-05,id25761,EAP
0.9999953508377075,3.7043108136458613e-07,4.264271865395131e-06,id19954,EAP
5.671855615219101e-05,8.630383490526583e-06,0.9999346733093262,id21172,MWS
0.9999721050262451,8.300069566757884e-06,1.9525721654645167e-05,id19439,EAP
0.0003697279025800526,0.9996005892753601,2.970403693325352e-05,id09157,HPL
0.9997660517692566,5.5829801567597315e-05,0.00017812117584981024,id17750,MWS
1.439541119907517e-05,0.9998364448547363,0.00014912727056071162,id06002,HPL
0.9999856948852539,1.1591382644837722e-05,2.7158091597812017e-06,id08099,EAP
2.8913511414430104e-05,0.9999703168869019,6.603482916034409e-07,id12585,HPL
6.839321576990187e-05,0.9996069073677063,0.00032469647703692317,id11768,HPL
6.853335321466147e-07,0.9999991655349731,6.772480531935798e-08,id08292,HPL
6.748570740455762e-05,1.1704373719112482e-05,0.9999208450317383,id13402,MWS
3.675978587125428e-05,0.9998314380645752,0.0001318609865847975,id06226,HPL
0.0010775000555440784,2.275597580592148e-06,0.998920202255249,id10837,MWS
0.999996542930603,5.203555701882578e-07,2.9250736588437576e-06,id06334,EAP
0.33737286925315857,0.6618353724479675,0.000791758531704545,id07453,EAP
5.153249276190763e-06,9.676104673417285e-05,0.9998980760574341,id21217,MWS
0.9998600482940674,2.930829577962868e-05,0.00011060835095122457,id27709,EAP
0.9999568462371826,4.069447822985239e-05,2.492094836270553e-06,id26862,EAP
0.0002160068543162197,0.99925297498703,0.0005309798871167004,id24721,HPL
0.00836956687271595,0.7417239546775818,0.24990642070770264,id13115,MWS
0.9978480339050293,0.0020747066009789705,7.736330007901415e-05,id19218,EAP
0.0001653104554861784,3.6605649711418664e-07,0.9998342990875244,id15472,MWS
0.9999918937683105,6.001833298796555e-06,2.098627874147496e-06,id17366,EAP
1.354983396595344e-06,0.9999973773956299,1.313295001637016e-06,id03330,HPL
6.401805148925632e-05,0.9999045133590698,3.144461152260192e-05,id23423,HPL
1.3210906217864249e-05,7.967196142999455e-05,0.9999071359634399,id19762,MWS
0.9999500513076782,4.3403440940892324e-05,6.591448254766874e-06,id20257,EAP
5.194149252929492e-06,3.844914772344055e-06,0.9999909400939941,id13153,MWS
0.04437082260847092,0.0015969877131283283,0.9540321230888367,id23323,MWS
0.9998155236244202,0.00016092704026959836,2.36409960052697e-05,id04881,EAP
2.111020148731768e-05,0.9998708963394165,0.00010804728663060814,id14014,HPL
0.9988225102424622,0.0011683594202622771,9.212694749294315e-06,id01206,EAP
0.9995481371879578,0.00014421548985410482,0.0003076987050008029,id07176,MWS
0.9997324347496033,4.3218365135544445e-06,0.00026323716156184673,id26029,EAP
0.999972939491272,2.4682845833012834e-05,2.406043222435983e-06,id19604,EAP
4.297693521948531e-06,5.79448533244431e-06,0.9999898672103882,id16490,MWS
0.1543058454990387,0.8456524610519409,4.159341551712714e-05,id06291,HPL
0.9999865293502808,5.86276928515872e-06,7.646493031643331e-06,id02676,MWS
0.9999852180480957,5.275914190860931e-06,9.479101208853535e-06,id04121,EAP
0.0016374551923945546,0.9983532428741455,9.280588528781664e-06,id27429,HPL
0.00358615186996758,0.9964061379432678,7.67887286201585e-06,id12343,HPL
0.9999871253967285,2.8909680622746237e-06,1.0011945050791837e-05,id24289,EAP
0.9992558360099792,0.00010303601447958499,0.0006411116337403655,id25273,EAP
0.9998764991760254,5.401248199632391e-05,6.948898953851312e-05,id15754,EAP
1.9524515664670616e-05,0.9999103546142578,7.003636710578576e-05,id23754,HPL
0.9978702068328857,1.4144360648060683e-05,0.002115673618391156,id06844,EAP
5.7606754126027226e-05,0.9998480081558228,9.442259761271998e-05,id00437,HPL
8.137683835229836e-06,0.9997450709342957,0.00024680906790308654,id03317,HPL
7.889233529567719e-06,3.712081252160715e-06,0.9999884366989136,id05078,MWS
0.9996169805526733,0.00037154369056224823,1.1385207471903414e-05,id25882,EAP
0.02575097233057022,0.9301877617835999,0.04406129941344261,id24651,HPL
1.0367219971385566e-07,0.9999994039535522,5.112901249049173e-07,id03215,HPL
7.903078221715987e-05,0.9996393918991089,0.00028155988547950983,id02674,HPL
8.664645065437071e-06,9.533431466479669e-07,0.9999903440475464,id27350,MWS
0.00010945713438559324,0.9991633892059326,0.0007271171780303121,id15367,HPL
9.23982443055138e-05,0.9996598958969116,0.0002477539237588644,id18036,HPL
0.00011456896754680201,2.2908395180820662e-07,0.9998852014541626,id11767,MWS
4.965989319316577e-06,2.415507424302632e-06,0.9999926090240479,id10487,MWS
1.5787652955623344e-05,0.001577839720994234,0.9984063506126404,id05247,HPL
0.9998735189437866,1.2458652236091439e-05,0.00011389829887775704,id10821,HPL
0.9727335572242737,0.027246223762631416,2.0218853023834527e-05,id25691,EAP
0.9999940395355225,8.122615327010863e-07,5.133651029609609e-06,id01580,EAP
3.353588908794336e-06,7.382361673080595e-06,0.9999892711639404,id00038,MWS
4.281409928807989e-05,6.489261522801826e-06,0.999950647354126,id20144,MWS
2.6842370061785914e-05,0.00011147605255246162,0.9998617172241211,id18310,MWS
0.966734766960144,0.0012578361202031374,0.03200734034180641,id21983,EAP
6.31415969110094e-06,5.328245970304124e-05,0.9999403953552246,id00029,MWS
2.3320712898566853e-06,1.3763198012384237e-06,0.9999963045120239,id27968,MWS
6.78769038131577e-06,2.4060861960606417e-06,0.9999908208847046,id27096,MWS
0.429321825504303,0.002474298467859626,0.568203866481781,id13788,EAP
0.9892492294311523,1.0502114491828252e-05,0.01074023637920618,id21650,EAP
0.9989302754402161,1.4104183719609864e-05,0.00105563853867352,id23218,MWS
0.9999815225601196,8.300147783302236e-06,1.00904135251767e-05,id24791,EAP
0.0005565613391809165,1.2356227671261877e-05,0.9994310736656189,id08947,MWS
0.9999837875366211,1.5597879610140808e-05,5.67044139643258e-07,id18456,EAP
0.9999898672103882,5.2348809731483925e-06,4.898543465969851e-06,id16101,EAP
0.9996331930160522,1.11651788756717e-05,0.00035557543742470443,id22635,EAP
0.9998492002487183,3.726091108546825e-06,0.00014710416144225746,id21641,EAP
0.9998601675033569,1.3261988897284027e-05,0.00012656567560043186,id25839,MWS
8.300189620058518e-06,5.133612376084784e-06,0.9999865293502808,id06280,MWS
0.9986012578010559,0.0008808679413050413,0.000517835549544543,id23001,EAP
0.004588766489177942,0.9698358774185181,0.025575345382094383,id10875,MWS
0.9999945163726807,1.5115888345462736e-06,3.9825063140597194e-06,id27389,EAP
6.669376489298884e-06,8.749624612391926e-06,0.999984622001648,id17917,MWS
0.9831318855285645,0.01617264747619629,0.0006954730488359928,id21477,HPL
0.9969899654388428,0.0028333491645753384,0.00017658884462434798,id16461,EAP
0.13570567965507507,0.8562217950820923,0.008072529919445515,id24571,EAP
1.4823202718616812e-06,2.5466366423643194e-05,0.9999730587005615,id26535,MWS
0.9996451139450073,1.0205921171291266e-05,0.0003446396440267563,id04749,EAP
0.00012025504111079499,0.9994950294494629,0.0003847911721095443,id10311,HPL
0.9999699592590332,7.55728342483053e-06,2.25178555410821e-05,id16742,EAP
0.9999916553497314,3.726622026078985e-06,4.6560085138480645e-06,id21402,EAP
0.9973425269126892,0.00018767740402836353,0.0024697519838809967,id21314,MWS
5.560059435083531e-05,0.9995583891868591,0.0003859445860143751,id09755,HPL
4.2150535591645166e-05,2.33197624766035e-06,0.9999555349349976,id25072,MWS
0.999971866607666,1.8342712792218663e-05,9.77986928774044e-06,id17646,EAP
1.260663520952221e-05,0.9999626874923706,2.468259299348574e-05,id13493,HPL
3.071441142310505e-06,1.2778689324477455e-06,0.9999957084655762,id12503,MWS
0.9996641874313354,0.00013628987653646618,0.00019946592510677874,id08571,EAP
1.8888205886469223e-05,8.413138630203321e-07,0.9999802112579346,id23780,MWS
